node_id,true_label,predicted_label,prob_low_risk,prob_medium_risk,prob_high_risk
2643,0,1,0.4851043,0.5147556,0.00014004494
2644,0,0,0.5246781,0.4747447,0.0005771891
2646,1,0,0.5034003,0.49626493,0.00033477272
2649,1,1,0.47989509,0.520058,4.6947935e-05
2669,0,1,0.49431986,0.50550896,0.00017117642
2675,0,0,0.55348563,0.44596308,0.0005513585
2679,0,0,0.5337955,0.46585518,0.00034941448
2682,2,2,1.1877143e-08,4.475051e-07,0.9999995
2697,0,0,0.540818,0.4573474,0.0018346523
2700,0,1,0.47733048,0.52258563,8.3827304e-05
2711,1,1,0.44554836,0.5530838,0.0013679251
2717,0,0,0.56026125,0.4393808,0.0003580107
2718,0,0,0.50356734,0.4961592,0.00027349513
2719,0,0,0.5063053,0.49353075,0.00016395157
2727,0,0,0.5154317,0.4839728,0.0005954728
2729,0,0,0.50058883,0.49881735,0.00059380295
2739,1,0,0.50061363,0.49916247,0.00022385173
2741,2,2,0.00010069776,0.0006512002,0.9992481
2760,0,0,0.5015213,0.49820712,0.00027163172
2761,0,1,0.44765812,0.552122,0.00021983738
2763,0,0,0.50555116,0.49433187,0.00011694952
2775,2,2,1.2181532e-05,0.00012669357,0.9998611
2779,0,0,0.5077938,0.49203745,0.00016869747
2782,0,1,0.4851106,0.5144892,0.00040023332
2787,0,1,0.48928228,0.510487,0.00023069368
2789,1,0,0.5024712,0.49738935,0.00013946049
2791,2,2,9.913091e-05,0.00072909327,0.99917185
2794,0,1,0.48269057,0.5171777,0.00013168009
2796,1,1,0.45307896,0.54683894,8.208311e-05
2802,1,1,0.49301317,0.5068093,0.00017743836
2805,0,0,0.5151602,0.4843751,0.00046468395
2809,1,1,0.49933052,0.50035745,0.0003120156
2813,0,1,0.45610642,0.54374635,0.00014713948
2822,0,0,0.5202211,0.47948968,0.00028919932
2825,0,1,0.48389137,0.5158564,0.00025229363
2835,0,1,0.46314728,0.5367287,0.00012409294
2853,1,0,0.5014564,0.49844247,0.000101091595
2858,0,0,0.50166494,0.4978305,0.0005045627
2864,1,1,0.42361298,0.57635295,3.409415e-05
2870,0,0,0.5486232,0.45115283,0.00022398801
2873,0,1,0.46887803,0.53075665,0.00036536422
2874,1,0,0.5444203,0.45533875,0.00024088736
2876,1,1,0.4674183,0.5324455,0.00013620948
2885,0,0,0.50973237,0.49004626,0.00022142162
2886,0,1,0.47973326,0.51991063,0.00035603688
2890,0,1,0.49074253,0.50894815,0.00030931414
2896,0,1,0.47526184,0.52459323,0.00014495081
2897,0,1,0.4821795,0.5176098,0.00021065473
2901,1,0,0.5195469,0.48018706,0.00026602639
2902,0,0,0.5006285,0.49930224,6.931552e-05
2905,0,0,0.5662988,0.43078792,0.0029132843
2907,0,1,0.47307554,0.5267587,0.00016583299
2911,0,0,0.51211053,0.48759323,0.000296154
2912,0,0,0.51360214,0.48545775,0.00094017625
2919,0,1,0.49670994,0.5031087,0.00018138089
2920,1,0,0.5613336,0.4360583,0.0026080273
2931,1,0,0.5220365,0.47786674,9.679085e-05
2970,0,1,0.49287546,0.5070486,7.5939e-05
2972,0,0,0.5235091,0.47476092,0.0017299985
2977,0,1,0.43085912,0.569062,7.883948e-05
2986,2,2,3.2008654e-07,6.0590314e-06,0.99999356
2995,0,0,0.5919784,0.40647027,0.0015512923
2997,0,0,0.5188622,0.48084003,0.00029777936
